attendance,study_hours,assignment_score,late_submit,final_grade
61,4,47,3,Fail
100,4,44,5,Fail
64,5,59,5,Fail
58,2,68,5,Fail
95,5,98,0,Pass
59,4,66,2,Fail
85,0,87,4,Fail
66,1,91,0,Fail
54,0,70,1,Fail
52,5,100,5,Fail
97,2,83,1,Pass
53,2,91,1,Fail
56,4,43,4,Fail
77,4,95,1,Pass
71,1,43,0,Fail
78,1,99,5,Fail
53,4,93,2,Fail
75,2,93,3,Fail
58,4,71,0,Fail
94,5,52,0,Fail
84,0,88,3,Fail
80,3,52,4,Fail
76,1,58,3,Fail
72,2,58,0,Fail
75,5,74,0,Fail
57,2,87,3,Fail
50,3,94,2,Fail
55,4,96,4,Fail
56,3,65,3,Fail
57,3,77,3,Fail
94,5,71,1,Pass
53,1,58,5,Fail
75,2,85,1,Fail
68,5,88,4,Fail
64,1,69,5,Fail
82,0,60,4,Fail
93,5,89,5,Fail
67,0,52,1,Fail
76,0,66,3,Fail
90,5,46,2,Fail
51,2,67,3,Fail
88,2,51,4,Fail
72,5,44,0,Fail
79,3,59,0,Fail
69,0,48,2,Fail
64,4,90,0,Fail
51,2,85,5,Fail
95,3,55,4,Fail
58,4,52,5,Fail
67,1,81,2,Fail
91,1,75,5,Fail
58,4,50,5,Fail
60,2,45,3,Fail
75,2,64,4,Fail
66,1,79,0,Fail
88,5,91,2,Fail
56,3,40,4,Fail
100,4,47,3,Fail
91,3,56,5,Fail
96,0,91,5,Fail
99,3,76,5,Fail
91,0,89,1,Pass
97,1,47,1,Fail
65,5,93,3,Fail
50,5,86,2,Fail
84,5,54,5,Fail
63,3,93,0,Fail
69,0,73,1,Fail
60,4,89,0,Fail
67,5,79,2,Fail
75,4,61,0,Fail
54,2,53,4,Fail
71,1,57,3,Fail
62,1,72,4,Fail
82,0,75,1,Pass
62,3,69,3,Fail
58,4,59,5,Fail
59,5,75,4,Fail
55,5,42,3,Fail
90,3,55,2,Fail
58,2,87,4,Fail
57,0,41,5,Fail
58,1,69,3,Fail
67,0,66,3,Fail
90,1,57,0,Fail
80,1,96,0,Pass
53,2,77,2,Fail
52,5,90,3,Fail
84,2,46,0,Fail
90,5,79,5,Fail
66,1,47,3,Fail
66,0,84,5,Fail
79,3,96,2,Fail
81,3,53,3,Fail
51,5,58,4,Fail
76,5,67,1,Fail
67,0,47,5,Fail
68,1,58,0,Fail
82,1,98,2,Fail
58,4,99,5,Fail
82,1,75,4,Fail
57,4,77,1,Fail
93,3,40,1,Fail
97,0,45,5,Fail
52,0,92,3,Fail
73,2,44,3,Fail
84,3,75,4,Fail
60,4,88,3,Fail
51,5,100,2,Fail
70,4,80,5,Fail
60,4,47,1,Fail
65,0,56,0,Fail
94,3,50,2,Fail
53,1,57,3,Fail
84,0,43,1,Fail
53,1,81,2,Fail
80,2,90,4,Fail
54,2,93,3,Fail
51,3,56,3,Fail
76,4,40,4,Fail
93,4,57,5,Fail
98,3,66,1,Fail
83,1,92,1,Pass
86,5,85,4,Fail
71,4,99,3,Fail
57,0,81,4,Fail
78,1,54,3,Fail
81,4,62,1,Fail
55,2,95,3,Fail
64,0,84,2,Fail
68,4,45,0,Fail
67,1,42,1,Fail
99,0,75,1,Pass
67,5,56,5,Fail
85,0,56,4,Fail
68,3,71,4,Fail
79,1,98,3,Fail
84,4,40,2,Fail
52,1,56,3,Fail
76,3,75,0,Pass
84,0,99,0,Pass
